Year,Asset,Country,VolumeUSD
2024,btc,UAH,5456.05276030202
2024,btc,UAH,37021.16642129255
2024,btc,UAH,15663.344045675067
2024,btc,UAH,3250.525377442693
2024,btc,UAH,11617.218774452444
2024,btc,UAH,10905.827166661242
2024,btc,UAH,15129.161032990149
2024,btc,UAH,12014.423518472382
2024,btc,UAH,10423.734559928102
2024,btc,UAH,20270.22693766358
2024,btc,UAH,5039.394087568863
2024,btc,UAH,53950.62659738898
2024,btc,UAH,17798.847860393234
2024,btc,UAH,12609.496757689183
2024,btc,UAH,22789.27979371045
2024,btc,UAH,25583.236396848515
2024,btc,UAH,15002.37490822952
2024,btc,UAH,13534.230969085665
2024,btc,UAH,25266.23624537108
2024,btc,UAH,20197.605850108263
2024,btc,UAH,19914.379758445368
2024,btc,UAH,8580.47161991228
2024,btc,UAH,13682.06909915838
2024,btc,UAH,30644.205133172134
2024,btc,UAH,12148.80675804001
2024,btc,UAH,14753.921295809392
2024,btc,UAH,24309.32541681697
2024,btc,UAH,13179.34517147682
2024,btc,UAH,13430.281386720999
2024,btc,UAH,19123.432474289497
2024,btc,UAH,13921.799020333012
2024,btc,UAH,8233.902687190506
2024,btc,UAH,7714.386594381619
2024,btc,UAH,3668.8674473184724
2024,btc,UAH,14800.022697809301
2024,btc,UAH,13984.168725308065
2024,btc,UAH,11870.991096851689
2024,btc,UAH,13805.117537912545
2024,btc,UAH,9629.173975697664
2024,btc,UAH,16122.441415794612
2024,btc,UAH,6902.71152725656
2024,btc,UAH,12786.090008118073
2024,btc,UAH,18904.89680975005
2024,btc,UAH,27417.731439354273
2024,btc,UAH,18868.503545119005
2024,btc,UAH,30126.8868254619
2024,btc,UAH,15039.092422901691
2024,btc,UAH,8514.855210245494
2024,btc,UAH,11446.058512790943
2024,btc,UAH,15285.645439691638
2024,btc,UAH,7262.1081008958945
2024,btc,UAH,19100.664476948263
2024,btc,UAH,9392.739141692746
2024,btc,UAH,8573.14651477825
2024,btc,UAH,22119.5938919736
2024,btc,UAH,13742.13782170033
2024,btc,UAH,36332.30978770661
2024,btc,UAH,29520.465794444084
2024,btc,UAH,10190.588975734481
2024,btc,UAH,13548.09620318238
2024,btc,UAH,11192.732919715043
2024,btc,UAH,6723.878419679937
2024,btc,UAH,62455.50098078435
2024,btc,UAH,10016.243593641582
2024,btc,UAH,5639.221210746057
2024,btc,UAH,36635.76446444431
2024,btc,UAH,8678.844062754964
2024,btc,UAH,3106.8841709139
2024,btc,UAH,2892.9712519858385
2024,btc,UAH,8000.393749880658
2024,btc,UAH,7111.798154778204
2024,btc,UAH,5229.756676893469
2024,btc,UAH,16514.48333070699
2024,btc,UAH,7658.188855079333
2024,btc,UAH,2295.7830163115136
2024,btc,UAH,3339.454109082644
2024,btc,UAH,12814.470536765772
2024,btc,UAH,9404.152140344731
2024,btc,UAH,16358.586333503652
2024,btc,UAH,12993.87103268811
2024,btc,UAH,13336.138210460353
2024,btc,UAH,15276.58212376556
2024,btc,UAH,12886.059084412502
2024,btc,UAH,14479.89349349886
2024,btc,UAH,19321.542032969617
2024,btc,UAH,15739.127324956567
2024,btc,UAH,15409.35692551406
2024,btc,UAH,13719.387783462094
2024,btc,UAH,7056.913575643138
2024,btc,UAH,38662.02823963111
2024,btc,UAH,41895.2555221088
2024,btc,UAH,10495.979343802264
2024,btc,UAH,17949.309056970003
2024,btc,UAH,4389.895222341687
2024,btc,UAH,14680.274284314955
2024,btc,UAH,25475.92224402178
2024,btc,UAH,9028.819157695412
2024,btc,UAH,7076.831393881069
2024,btc,UAH,20301.140848609346
2024,btc,UAH,21658.885732029816
2024,btc,UAH,5862.699213666947
2024,btc,UAH,8205.795618074959
2024,btc,UAH,8336.562167600727
2024,btc,UAH,12356.681094053602
2024,btc,UAH,22541.236296961055
2024,btc,UAH,2764.221104854324
2024,btc,UAH,8917.442192779134
2024,btc,UAH,4128.817057097602
2024,btc,UAH,3966.8300624499925
2024,btc,UAH,10898.37874094447
2024,btc,UAH,7733.73413533673
2024,btc,UAH,20515.367780983743
2024,btc,UAH,11596.576631195116
2024,btc,UAH,6929.63161121741
2024,btc,UAH,10357.786957593618
2024,btc,UAH,10325.822398008127
2024,btc,UAH,13857.230950507068
2024,btc,UAH,29684.92360711577
2024,btc,UAH,7338.489305046743
2024,btc,UAH,7308.32513211915
2024,btc,UAH,42626.63618280292
2024,btc,UAH,50786.36852810159
2024,btc,UAH,90807.20337836447
2024,btc,UAH,58628.02651352758
2024,btc,UAH,149850.14762036453
2024,btc,UAH,74641.01717693063
2024,btc,UAH,49672.99350113444
2024,btc,UAH,97648.13305381824
2024,btc,UAH,31970.119241839784
2024,btc,UAH,47317.28491268911
2024,btc,UAH,51786.24422652417
2024,btc,UAH,71535.5914306249
2024,btc,UAH,57277.68511579337
2024,btc,UAH,95307.94815315693
2024,btc,UAH,167256.42048379447
2024,btc,UAH,40958.86752252642
2024,btc,UAH,44668.69108003173
2024,btc,UAH,36003.96117503088
2024,btc,UAH,100119.47233996257
2024,btc,UAH,70251.96609335842
2024,btc,UAH,59026.42612787971
2024,btc,UAH,23459.525937092025
2024,btc,UAH,25761.87469747792
2024,btc,UAH,18146.65011332913
2024,btc,UAH,49638.7798742966
2024,btc,UAH,47714.17889023788
2024,btc,UAH,52995.47573695464
2024,btc,UAH,44702.39596039686
2024,btc,UAH,29686.776460777888
2024,btc,UAH,28520.03707487486
2024,btc,UAH,19491.392183422657
2024,btc,UAH,83627.94592458787
2024,btc,UAH,39911.225348775864
2024,btc,UAH,26976.176229498757
2024,btc,UAH,118305.6547717618
2024,btc,UAH,57247.80733849277
2024,btc,UAH,14812.050727473053
2024,btc,UAH,8250.159822833466
2024,btc,UAH,9938.779779438994
2024,btc,UAH,47272.228624524876
2024,btc,UAH,171835.566190428
2024,btc,UAH,33679.563519558214
2024,btc,UAH,14052.761023327977
2024,btc,UAH,7519.756532046096
2024,btc,UAH,6364.825872035603
2024,btc,UAH,12925.685519659879
2024,btc,UAH,20319.102140217274
2024,btc,UAH,10176.515824908933
2024,btc,UAH,28517.339703261874
2024,btc,UAH,23369.13335049491
2024,btc,UAH,19709.937755640465
2024,btc,UAH,18268.05154052
2024,btc,UAH,8500.621114427693
2024,btc,UAH,8350.998614188293
2024,btc,UAH,20841.1666170545
2024,btc,UAH,10391.927725117026
2024,btc,UAH,20531.396673487
2024,btc,UAH,11345.028050213514
2024,btc,UAH,8092.163045017262
2024,btc,UAH,10259.772948000405
2024,btc,UAH,17598.830850405076
2024,btc,UAH,12640.300307639403
2024,btc,UAH,11581.862875541598
2024,btc,UAH,19318.460894952615
2024,btc,UAH,24879.108976748943
2024,btc,UAH,24305.88380969609
2024,btc,UAH,20274.84970812701
2024,btc,UAH,44215.205844158176
2024,btc,UAH,176912.84150452263
2024,btc,UAH,65734.40072501711
2024,btc,UAH,22026.313917411306
2024,btc,UAH,87687.5459849709
2024,btc,UAH,58786.89410098006
2024,btc,UAH,93072.32031928485
2024,btc,UAH,22129.377338100167
2024,btc,UAH,21521.40977709115
2024,btc,UAH,37685.81767924682
2024,btc,UAH,54294.754041939224
2024,btc,UAH,57126.272623472534
2024,btc,UAH,168844.1995202945
2024,btc,UAH,94196.75629093478
2024,btc,UAH,226232.08826985172
2024,btc,UAH,403924.1125929091
2024,btc,UAH,940334.27756043
2024,btc,UAH,412092.3067153794
2024,btc,UAH,1421164.0775446617
2024,btc,UAH,45657.10029106945
2024,btc,UAH,34440.6786318699
2024,btc,UAH,9346.930075532995
2024,btc,UAH,15399.657484237403
2024,btc,UAH,8067.2273109089
2024,btc,UAH,17071.612074632394
2024,usdt,PLN,1452114.2894234958
2024,usdt,PLN,2858971.6891203485
2024,usdt,PLN,2648371.707820704
2024,usdt,PLN,2475027.9727269597
2024,usdt,PLN,1911169.286822355
2024,usdt,PLN,785033.754427259
2024,usdt,PLN,872234.7264323211
2024,usdt,PLN,2012872.3894495664
2024,usdt,PLN,2378193.684826553
2024,usdt,PLN,2018986.2028690225
2024,usdt,PLN,1492370.7955405617
2024,usdt,PLN,3227146.047855408
2024,usdt,PLN,3855271.3215710544
2024,usdt,PLN,3551212.220094058
2024,usdt,PLN,5599486.004992225
2024,usdt,PLN,2729495.7386674522
2024,usdt,PLN,2336842.0694550257
2024,usdt,PLN,1991753.5808194643
2024,usdt,PLN,2414111.074656182
2024,usdt,PLN,1044758.5592185352
2024,usdt,PLN,879203.6189177798
2024,usdt,PLN,1442241.8590677264
2024,usdt,PLN,1153815.6008513698
2024,usdt,PLN,1262518.1450100222
2024,usdt,PLN,1419548.7424864606
2024,usdt,PLN,989668.4855243866
2024,usdt,PLN,654511.1304504802
2024,usdt,PLN,713524.5019620664
2024,usdt,PLN,1036673.9277006192
2024,usdt,PLN,1895731.2680904365
2024,usdt,PLN,1206647.0592782304
2024,usdt,PLN,1064189.464891095
2024,usdt,PLN,468367.08297614154
2024,usdt,PLN,588205.7008849686
2024,usdt,PLN,944242.1284933784
2024,usdt,PLN,975920.447520735
2024,usdt,PLN,1045209.18194536
2024,usdt,PLN,1209800.9303064146
2024,usdt,PLN,1603917.159520962
2024,usdt,PLN,637293.0643012156
2024,usdt,PLN,879114.2518735587
2024,usdt,PLN,1915644.0502214183
2024,usdt,PLN,1398508.2992959588
2024,usdt,PLN,1479894.2074185514
2024,usdt,PLN,1796937.5254727984
2024,usdt,PLN,1017048.943621697
2024,usdt,PLN,721816.4648667374
2024,usdt,PLN,925623.916499154
2024,usdt,PLN,1286131.5813533168
2024,usdt,PLN,1370893.5469892167
2024,usdt,PLN,1245725.2605368092
2024,usdt,PLN,1048945.0405432212
2024,usdt,PLN,901437.5748860332
2024,usdt,PLN,705729.525667974
2024,usdt,PLN,719934.4802588152
2024,usdt,PLN,1322064.8456151902
2024,usdt,PLN,1563793.6001343227
2024,usdt,PLN,3062761.5730191176
2024,usdt,PLN,3181992.0431449553
2024,usdt,PLN,1698734.9529311077
2024,usdt,PLN,1276925.1281492729
2024,usdt,PLN,1416663.9286890144
2024,usdt,PLN,1243613.8556476843
2024,usdt,PLN,495849.47452034696
2024,usdt,PLN,450180.90762650705
2024,usdt,PLN,1133033.9670069593
2024,usdt,PLN,1028103.5814637374
2024,usdt,PLN,1047855.9034927033
2024,usdt,PLN,1519901.7429335373
2024,usdt,PLN,969681.9591718712
2024,usdt,PLN,602077.1703525365
2024,usdt,PLN,763413.4104812539
2024,usdt,PLN,1456536.3543644603
2024,usdt,PLN,1350297.2582910783
2024,usdt,PLN,1052861.651380726
2024,usdt,PLN,1032508.2512529461
2024,usdt,PLN,1210414.4366980356
2024,usdt,PLN,495642.1527957918
2024,usdt,PLN,1011550.6379317347
2024,usdt,PLN,1195713.3652165525
2024,usdt,PLN,911206.8853004591
2024,usdt,PLN,1163055.4607196616
2024,usdt,PLN,1063677.7349058248
2024,usdt,PLN,1152795.8801041075
2024,usdt,PLN,628330.3663281724
2024,usdt,PLN,707199.4813458466
2024,usdt,PLN,1245818.941001461
2024,usdt,PLN,2082205.6850019416
2024,usdt,PLN,1350794.0293276487
2024,usdt,PLN,1148741.310052807
2024,usdt,PLN,953555.2046931584
2024,usdt,PLN,928323.5407094783
2024,usdt,PLN,1357972.313314124
2024,usdt,PLN,2516916.4395548715
2024,usdt,PLN,3715867.7846885794
2024,usdt,PLN,1042672.1491122481
2024,usdt,PLN,792529.9545243062
2024,usdt,PLN,1521822.4826581918
2024,usdt,PLN,1189243.0146341207
2024,usdt,PLN,1470064.6702580925
2024,usdt,PLN,1153434.7413314187
2024,usdt,PLN,989246.1984606576
2024,usdt,PLN,892554.2383392024
2024,usdt,PLN,752793.719708165
2024,usdt,PLN,1553096.224439881
2024,usdt,PLN,1543306.77663004
2024,usdt,PLN,1002700.7756298714
2024,usdt,PLN,1081556.8090052488
2024,usdt,PLN,1231731.2150127378
2024,usdt,PLN,607510.8081813742
2024,usdt,PLN,677957.698590365
2024,usdt,PLN,1128973.0816437094
2024,usdt,PLN,1048257.7821018065
2024,usdt,PLN,1012984.0282914726
2024,usdt,PLN,1171039.4183558074
2024,usdt,PLN,1524695.9844479884
2024,usdt,PLN,645621.3216630286
2024,usdt,PLN,496205.1988471282
2024,usdt,PLN,1190753.7063723337
2024,usdt,PLN,833781.89311221
2024,usdt,PLN,1103356.6602256715
2024,usdt,PLN,2421271.6208452866
2024,usdt,PLN,1588646.0843539818
2024,usdt,PLN,961051.4415276829
2024,usdt,PLN,893064.5057171985
2024,usdt,PLN,602199.2598893209
2024,usdt,PLN,1433154.7730524675
2024,usdt,PLN,975662.7553541679
2024,usdt,PLN,960121.766514699
2024,usdt,PLN,1118926.7757374484
2024,usdt,PLN,1031134.9039686132
2024,usdt,PLN,573596.8231650502
2024,usdt,PLN,616708.7131818879
2024,usdt,PLN,1216529.9709330671
2024,usdt,PLN,1144868.2627936653
2024,usdt,PLN,1405439.2062709262
2024,usdt,PLN,1091276.52756856
2024,usdt,PLN,949655.7867803677
2024,usdt,PLN,753890.4743527026
2024,usdt,PLN,528572.1029852888
2024,usdt,PLN,1865988.058433078
2024,usdt,PLN,1968838.996017151
2024,usdt,PLN,1356921.3766051247
2024,usdt,PLN,1439696.9567410783
2024,usdt,PLN,1093252.1144700828
2024,usdt,PLN,772706.3731891871
2024,usdt,PLN,926934.6658992084
2024,usdt,PLN,1596509.4862035322
2024,usdt,PLN,1484968.5924842055
2024,usdt,PLN,1336399.1012020952
2024,usdt,PLN,1194547.7080024588
2024,usdt,PLN,974072.2221424177
2024,usdt,PLN,1850279.3430856713
2024,usdt,PLN,1532960.961757228
2024,usdt,PLN,1389969.3664434007
2024,usdt,PLN,3259639.2459180374
2024,usdt,PLN,4134989.6293728244
2024,usdt,PLN,3150727.1944931014
2024,usdt,PLN,2685114.49809162
2024,usdt,PLN,3586620.1935817488
2024,usdt,PLN,2301719.6736627347
2024,usdt,PLN,2056519.5991229406
2024,usdt,PLN,3321513.259114249
2024,usdt,PLN,2564553.302206741
2024,usdt,PLN,2616995.917486728
2024,usdt,PLN,3013064.519859732
2024,usdt,PLN,3398560.33072341
2024,usdt,PLN,1851699.7154302336
2024,usdt,PLN,2274652.184043961
2024,usdt,PLN,2624436.1310634217
2024,usdt,PLN,4111063.758938273
2024,usdt,PLN,3880218.3327227524
2024,usdt,PLN,2421898.488537644
2024,usdt,PLN,2599117.8647862254
2024,usdt,PLN,1289820.1095987458
2024,usdt,PLN,1177609.310916613
2024,usdt,PLN,2237624.9875605693
2024,usdt,PLN,1819480.7306296132
2024,usdt,PLN,1571256.8586817132
2024,usdt,PLN,1610265.8690794683
2024,usdt,PLN,1545453.3067140395
2024,usdt,PLN,1013078.1375519622
2024,usdt,PLN,848202.3475161165
2024,usdt,PLN,1010465.8890758432
2024,usdt,PLN,750800.5116183475
2024,usdt,PLN,1346583.2148568132
2024,usdt,PLN,1742956.9564981738
2024,usdt,PLN,1671510.693828705
2024,usdt,PLN,3569873.6306734607
2024,usdt,PLN,1618996.6270024192
2024,usdt,PLN,1695780.1762942264
2024,usdt,PLN,1314805.1912084662
2024,usdt,PLN,3797311.0277789515
2024,usdt,PLN,4497860.860716355
2024,usdt,PLN,5235365.607543456
2024,usdt,PLN,5988152.529869257
2024,usdt,PLN,4018849.8311535455
2024,usdt,PLN,3162364.728921925
2024,usdt,PLN,2466454.9043661784
2024,usdt,PLN,2264127.8711875817
2024,usdt,PLN,2758373.7650868488
2024,usdt,PLN,3162848.685486306
2024,usdt,PLN,2472232.6997359265
2024,usdt,PLN,4250373.527022276
2024,usdt,PLN,4140207.622266003
2024,usdt,PLN,3258145.7698968174
2024,usdt,PLN,3258639.7624467127
2024,usdt,PLN,3357028.2180109024
2024,usdt,PLN,3285592.371510977
2024,usdt,PLN,3026413.5237924694
2024,usdt,PLN,2225011.771513138
2024,usdt,PLN,2914568.9438868137
2024,usdt,PLN,2056782.0847190456
2024,usdt,PLN,764697.5591320216
2024,usdt,PLN,1184207.4973283152
2024,usdt,PLN,1187695.6674420617
2024,usdt,PLN,1385174.9002480607
2024,usdt,PLN,760213.2256778763
2024,usdt,PLN,1201706.3035275603
2024,usdt,PLN,942721.6074305271
2024,usdt,PLN,1420517.5653999061
2024,usdt,PLN,1185455.4280231493
2024,usdt,PLN,1870042.1828702474
2024,usdt,PLN,768870.6493963529
2024,usdt,PLN,664200.2279264608
2024,usdt,PLN,1442816.5560516808
2024,usdt,PLN,1028117.0920172299
2024,usdt,PLN,1169489.0639429807
2024,usdt,PLN,838832.1302631762
2024,usdt,PLN,1074197.779216753
2024,usdt,PLN,473325.67145814566
2024,usdt,PLN,518390.4378265758
2024,usdt,PLN,1118867.3366868712
2024,usdt,PLN,903921.119070783
2024,usdt,PLN,1574091.04983484
2024,usdt,PLN,1624447.5299697588
2024,usdt,PLN,1120089.4724841516
2024,usdt,PLN,416517.2507686929
2024,usdt,PLN,524761.1874036302
2024,usdt,PLN,988516.03728519
2024,usdt,PLN,981940.7268516008
2024,usdt,PLN,910396.405787422
2024,usdt,PLN,1301394.1867503219
2024,usdt,PLN,1156065.5722784693
2024,usdt,PLN,637173.6647669775
2024,usdt,PLN,538074.3620491704
2024,usdt,PLN,1198798.4089998226
2024,usdt,PLN,1913829.728070345
2024,usdt,PLN,1725459.471932035
2024,usdt,PLN,1421405.8114606969
2024,usdt,PLN,2354214.013540219
2024,usdt,PLN,9737707.237507043
2024,usdt,PLN,2917302.316103425
2024,usdt,PLN,1881661.097614438
2024,usdt,PLN,1251770.465518458
2024,usdt,PLN,1095633.7922398194
2024,usdt,PLN,578051.1819082916
2024,usdt,PLN,650919.4030757532
2024,usdt,PLN,1085273.322130565
2024,usdt,PLN,975316.2842110591
2024,usdt,PLN,698365.4283019609
2024,usdt,PLN,783178.3565056411
2024,usdt,PLN,849513.6593492696
2024,usdt,PLN,446666.7385162598
2024,usdt,PLN,496136.38491950475
2024,usdt,PLN,884073.3436754361
2024,usdt,PLN,936364.7549121274
2024,usdt,PLN,1157075.532334283
2024,usdt,PLN,916881.8815787327
2024,usdt,PLN,1007249.337894135
2024,usdt,PLN,736468.1402024021
2024,usdt,PLN,608648.2941789295
2024,usdt,PLN,879439.0216855456
2024,usdt,PLN,1003217.6235060372
2024,usdt,PLN,1370109.1142857845
2024,usdt,PLN,979448.4811989951
2024,usdt,PLN,878907.2570722864
2024,usdt,PLN,496848.7092881789
2024,usdt,PLN,694679.0496250452
2024,usdt,PLN,1073664.607058129
2024,usdt,PLN,1285145.1742937865
2024,usdt,PLN,1185573.9752544777
2024,usdt,PLN,1344356.8918199001
2024,usdt,PLN,1245766.6509499578
2024,usdt,PLN,2027850.6458896513
2024,usdt,PLN,923037.2371724824
2024,usdt,PLN,845610.1389267406
2024,usdt,PLN,1317508.5297664008
2024,usdt,PLN,2018817.3152129676
2024,usdt,PLN,1794814.0638727727
2024,usdt,PLN,1701744.7352835808
2024,usdt,PLN,1669998.1468152057
2024,usdt,PLN,688373.5607617531
2024,usdt,PLN,619396.5529579396
2024,usdt,PLN,1348120.4793743454
2024,usdt,PLN,1759299.5658618826
2024,usdt,PLN,1144583.9752836921
2024,usdt,PLN,1014218.0550274347
2024,usdt,PLN,970491.1339796254
2024,usdt,PLN,473995.67759759474
2024,usdt,PLN,538825.8041970277
2024,usdt,PLN,2475802.00138503
2024,usdt,PLN,1330435.014433389
2024,usdt,PLN,797133.0743337576
2024,usdt,PLN,1052578.1075208434
2024,usdt,PLN,916074.3408335423
2024,usdt,PLN,486693.161124095
2024,usdt,PLN,553570.0806363438
2024,usdt,PLN,2443805.913393389
2024,usdt,PLN,4767693.035636491
2024,usdt,PLN,3820858.861059368
2024,usdt,PLN,4307087.692064929
2024,usdt,PLN,4783862.717030754
2024,usdt,PLN,3341282.282908603
2024,usdt,PLN,1999059.3566428088
2024,usdt,PLN,1878336.195500245
2024,usdt,PLN,4659679.691767894
2024,usdt,PLN,4914493.676432156
2024,usdt,PLN,3219884.576311148
2024,usdt,PLN,2316210.9269707236
2024,usdt,PLN,1865675.800825112
2024,usdt,PLN,1409415.9559686726
2024,usdt,PLN,1739924.5662637327
2024,usdt,PLN,2942426.05852817
2024,usdt,PLN,2638009.6942247483
2024,usdt,PLN,3722025.8917420376
2024,usdt,PLN,5129496.0728929015
2024,usdt,PLN,7825108.654423803
2024,usdt,PLN,2329231.57367564
2024,usdt,PLN,1864953.7440845647
2024,usdt,PLN,2485511.0574488183
2024,usdt,PLN,1779717.34934652
2024,usdt,PLN,1056878.4261731699
2024,usdt,PLN,1485216.8193089773
2024,usdt,PLN,1674730.2440260453
2024,usdt,PLN,1261763.285405906
2024,usdt,PLN,1480159.870137291
2024,usdt,PLN,2471113.779930371
2024,usdt,PLN,3153922.710484029
2024,eth,PLN,425980.18594204966
2024,eth,PLN,595057.7277847584
2024,eth,PLN,145688.44090148498
2024,eth,PLN,289569.5908876894
2024,eth,PLN,812073.1065443575
2024,eth,PLN,302243.6038301582
2024,eth,PLN,259052.29523176578
2024,eth,PLN,236026.95523880274
2024,eth,PLN,127271.85144579456
2024,eth,PLN,58375.39980710537
2024,eth,PLN,131458.30495682734
2024,eth,PLN,180044.13113497294
2024,eth,PLN,210711.56347197085
2024,eth,PLN,143034.8102764432
2024,eth,PLN,137116.7960214566
2024,eth,PLN,126954.23474214306
2024,eth,PLN,27946.20554703425
2024,eth,PLN,63003.796648103424
2024,eth,PLN,141660.70763020156
2024,eth,PLN,129629.94559937624
2024,eth,PLN,232620.81370163205
2024,eth,PLN,145786.01070852476
2024,eth,PLN,206730.62542494328
2024,eth,PLN,58404.56595736389
2024,eth,PLN,53592.99185952551
2024,eth,PLN,100937.99902575434
2024,eth,PLN,198136.25150357673
2024,eth,PLN,247539.27608195395
2024,eth,PLN,220030.63002643708
2024,eth,PLN,167038.90770849702
2024,eth,PLN,32369.29867958693
2024,eth,PLN,428161.17550850194
2024,eth,PLN,191677.02771740974
2024,eth,PLN,280835.5988258378
2024,eth,PLN,109166.00325187235
2024,eth,PLN,59658.020770674004
2024,eth,PLN,133951.79574372072
2024,eth,PLN,81168.16519844063
2024,eth,PLN,183818.525547464
2024,eth,PLN,333752.81760306726
2024,eth,PLN,313520.7611838368
2024,eth,PLN,138864.88527230205
2024,eth,PLN,127930.84474383616
2024,eth,PLN,368985.03051332635
2024,eth,PLN,642675.0783905684
2024,eth,PLN,1000248.2120298853
2024,eth,PLN,542110.1534127176
2024,eth,PLN,839176.8204446058
2024,eth,PLN,397582.42779726937
2024,eth,PLN,333132.4784152397
2024,eth,PLN,607899.2484029672
2024,eth,PLN,271383.9439752119
2024,eth,PLN,194956.41603623334
2024,eth,PLN,1059814.2747125728
2024,eth,PLN,389972.6630794679
2024,eth,PLN,106526.44306314492
2024,eth,PLN,270957.78645739227
2024,eth,PLN,312803.8401366339
2024,eth,PLN,293573.75550672703
2024,eth,PLN,280317.35539329646
2024,eth,PLN,348534.8444889426
2024,eth,PLN,247030.47299927266
2024,eth,PLN,801228.755678081
2024,eth,PLN,671064.7626111105
2024,eth,PLN,700844.2054031444
2024,eth,PLN,870365.5963571023
2024,eth,PLN,669811.8887772969
2024,eth,PLN,322934.0942172675
2024,eth,PLN,213122.04775053804
2024,eth,PLN,729993.1417351848
2024,eth,PLN,646064.089730596
2024,eth,PLN,521845.4644583293
2024,eth,PLN,706672.3299664053
2024,eth,PLN,1009316.4646173122
2024,eth,PLN,871808.2222993798
2024,eth,PLN,861719.2209143239
2024,eth,PLN,401182.7366892261
2024,eth,PLN,389488.47332708014
2024,eth,PLN,254358.86290847263
2024,eth,PLN,198582.45312661972
2024,eth,PLN,332826.86015540216
2024,eth,PLN,99128.41730332629
2024,eth,PLN,99003.33788410625
2024,eth,PLN,182360.8298627883
2024,eth,PLN,128679.65881186405
2024,eth,PLN,161721.56269745724
2024,eth,PLN,165652.86697979213
2024,eth,PLN,101955.46470056484
2024,eth,PLN,60132.88440458055
2024,eth,PLN,87671.01853767439
2024,eth,PLN,161308.52209673205
2024,eth,PLN,436499.7902785447
2024,eth,PLN,219556.10616956715
2024,eth,PLN,588254.0086518755
2024,eth,PLN,331262.4888819271
2024,eth,PLN,511033.5212594897
2024,eth,PLN,538831.8707849813
2024,eth,PLN,516951.4590787727
2024,eth,PLN,165497.435559022
2024,eth,PLN,146597.92025677045
2024,eth,PLN,778038.9557294241
2024,eth,PLN,692021.9623837156
2024,eth,PLN,508786.22619087476
2024,eth,PLN,439819.060714242
2024,eth,PLN,226696.26527265506
2024,eth,PLN,137747.39940670607
2024,eth,PLN,171392.09055527527
2024,eth,PLN,378015.6976033506
2024,eth,PLN,401956.2855088861
2024,eth,PLN,610436.1162503388
2024,eth,PLN,863886.68575962
2024,eth,PLN,915497.1436800883
2024,eth,PLN,171636.1169458926
2024,eth,PLN,187393.23758137051
2024,eth,PLN,319767.76300177135
2024,eth,PLN,159291.31942363674
2024,eth,PLN,110681.3147427255
2024,eth,PLN,158954.1828712831
2024,eth,PLN,225502.48461076946
2024,eth,PLN,122802.28163306808
2024,eth,PLN,203918.6394125968
2024,eth,PLN,343411.5840683585
2024,eth,PLN,291962.0341833702
2024,eth,PLN,907277.2218956348
2024,eth,PLN,630848.444775411
2024,eth,PLN,776193.6677093317
2024,eth,PLN,2624693.0807055826
2024,eth,PLN,2028901.9282795761
2024,eth,PLN,1436164.9294820703
2024,eth,PLN,1415365.484556878
2024,eth,PLN,1680737.6444892858
2024,eth,PLN,621324.4734727516
2024,eth,PLN,855898.3140946248
2024,eth,PLN,1398240.4078840534
2024,eth,PLN,1328730.6784009086
2024,eth,PLN,1406641.032530456
2024,eth,PLN,1763347.6352012842
2024,eth,PLN,1159334.7836012105
2024,eth,PLN,1075573.2052911874
2024,eth,PLN,650823.843455502
2024,eth,PLN,799472.4206223577
2024,eth,PLN,1135576.2153279854
2024,eth,PLN,1219785.1956380368
2024,eth,PLN,978053.2822914098
2024,eth,PLN,1019766.905378471
2024,eth,PLN,491553.080661837
2024,eth,PLN,387699.5644499371
2024,eth,PLN,969005.9787323506
2024,eth,PLN,898436.3880218392
2024,eth,PLN,674638.7115949936
2024,eth,PLN,1045490.7791250346
2024,eth,PLN,674437.1321280301
2024,eth,PLN,431743.15732260223
2024,eth,PLN,495585.46540513606
2024,eth,PLN,247124.76086524865
2024,eth,PLN,177184.82199815114
2024,eth,PLN,246045.33325939236
2024,eth,PLN,362922.27197616047
2024,eth,PLN,650005.6964019147
2024,eth,PLN,70086.41589942979
2024,eth,PLN,138480.8320156033
2024,eth,PLN,402174.01012798585
2024,eth,PLN,219081.49552743213
2024,eth,PLN,218183.0874792973
2024,eth,PLN,247636.59108108835
2024,eth,PLN,206546.51046744385
2024,eth,PLN,61957.774203850095
2024,eth,PLN,106909.02236639439
2024,eth,PLN,224928.16158593894
2024,eth,PLN,269683.9111313735
2024,eth,PLN,135846.46485195478
2024,eth,PLN,168220.9680942796
2024,eth,PLN,204289.7024964731
2024,eth,PLN,76977.54875773101
2024,eth,PLN,108942.91143630672
2024,eth,PLN,172237.03685880694
2024,eth,PLN,403782.2869934636
2024,eth,PLN,278125.65494168724
2024,eth,PLN,469953.71716282284
2024,eth,PLN,201967.12996678211
2024,eth,PLN,73312.61137656283
2024,eth,PLN,49234.329782204375
2024,eth,PLN,269517.89643041807
2024,eth,PLN,184261.56918771533
2024,eth,PLN,265346.44903077953
2024,eth,PLN,121401.73165439532
2024,eth,PLN,163002.74779494622
2024,eth,PLN,179996.7830414646
2024,eth,PLN,172947.3750424253
2024,eth,PLN,127659.9786248914
2024,eth,PLN,109814.76029207112
2024,eth,PLN,59360.21495746141
2024,eth,PLN,76250.9869954602
2024,eth,PLN,212341.24108291185
2024,eth,PLN,190229.38994412037
2024,eth,PLN,177832.71257488788
2024,eth,PLN,191127.74816917305
